Grid Size,Thread Count,Frame Rate
2500,2,58.68
2500,2,58.71
2500,2,58.72
2500,2,58.67
2500,2,58.68
2500,2,58.71
2500,2,58.73
2500,2,58.67
2500,2,58.70
2500,2,58.71
2500,2,58.73
2500,2,58.68
2500,2,58.70
2500,2,58.73
2500,2,58.74
2500,2,58.69
2500,2,58.71
2500,2,58.74
2500,2,58.75
2500,2,58.70
2500,2,58.72
2500,2,58.74
2500,2,58.76
2500,2,58.70
2500,2,58.73
2500,2,58.75
2500,2,58.76
2500,2,58.72
2500,2,58.73
2500,2,58.76
2500,2,58.78
2500,2,58.72
2500,2,58.75
2500,2,58.77
2500,2,58.78
2500,2,58.73
2500,2,58.75
2500,2,58.77
2500,2,58.79
2500,2,58.51
2500,2,58.60
2500,2,58.69
2500,2,58.76
2500,2,58.76
2500,2,58.80
2500,2,58.79
2500,2,58.81
2500,2,58.75
2500,2,58.77
2500,2,58.79
2500,2,58.81
2500,2,58.76
2500,2,58.78
2500,2,58.80
2500,2,58.82
2500,2,58.77
2500,2,58.79
2500,2,58.81
2500,2,58.83
2500,2,58.78
2500,2,58.79
2500,2,58.81
2500,2,58.84
2500,2,58.78
2500,2,58.81
2500,2,58.82
2500,2,58.84
2500,2,58.79
2500,2,58.81
2500,2,58.83
2500,2,58.85
2500,2,58.80
2500,2,58.82
2500,2,58.84
2500,2,58.86
2500,2,58.81
2500,2,58.83
2500,2,58.84
2500,2,58.86
2500,2,58.81
2500,2,58.83
2500,2,58.85
2500,2,58.86
2500,2,58.81
2500,2,58.83
2500,2,58.85
2500,2,58.87
2500,2,58.82
2500,2,58.85
2500,2,58.87
2500,2,58.88
2500,2,58.84
2500,2,58.85
2500,2,58.87
2500,2,58.89
2500,2,58.83
2500,2,58.86
2500,2,58.88
2500,2,58.89
2500,2,58.84
2500,2,58.86
2500,2,58.88
2500,2,58.90
2500,2,58.85
2500,2,58.87
2500,2,58.88
2500,2,58.91
2500,2,58.85
2500,2,58.87
2500,2,58.90
2500,2,58.91
2500,2,58.86
2500,2,58.88
2500,2,58.89
2500,2,58.92
2500,2,58.87
2500,2,58.89
2500,2,58.91
2500,2,58.92
2500,2,58.87
2500,2,58.89
2500,2,58.91
2500,2,58.93
2500,2,58.89
2500,2,58.90
2500,2,58.92
2500,2,58.94
2500,2,58.89
2500,2,58.91
2500,2,58.92
2500,2,58.94
2500,2,58.89
2500,2,58.91
2500,2,58.93
2500,2,58.94
2500,2,58.90
2500,2,58.52
5625,2,58.64
5625,2,58.66
5625,2,58.68
5625,2,58.62
5625,2,58.65
5625,2,58.67
5625,2,58.70
5625,2,58.64
5625,2,58.66
5625,2,58.68
5625,2,58.70
5625,2,58.65
5625,2,58.67
5625,2,58.70
5625,2,58.70
5625,2,58.73
5625,2,58.68
5625,2,58.70
5625,2,58.72
5625,2,58.66
5625,2,58.68
5625,2,58.70
5625,2,58.73
5625,2,58.67
5625,2,58.69
5625,2,58.70
5625,2,58.73
5625,2,58.75
5625,2,58.70
5625,2,58.72
5625,2,58.74
5625,2,58.76
5625,2,58.71
5625,2,58.73
5625,2,58.75
5625,2,58.69
5625,2,58.71
5625,2,58.73
5625,2,58.76
5625,2,58.71
5625,2,58.73
5625,2,58.74
5625,2,58.77
5625,2,58.71
5625,2,58.73
5625,2,58.75
5625,2,58.77
5625,2,58.72
5625,2,58.73
5625,2,58.76
5625,2,58.78
5625,2,58.72
5625,2,58.74
5625,2,58.76
5625,2,58.79
5625,2,58.73
5625,2,58.75
5625,2,58.78
5625,2,58.80
5625,2,58.74
5625,2,58.77
5625,2,58.78
5625,2,58.80
5625,2,58.74
5625,2,58.77
5625,2,58.79
5625,2,58.80
5625,2,58.82
5625,2,58.77
5625,2,58.80
5625,2,58.82
5625,2,58.76
5625,2,58.78
5625,2,58.80
5625,2,58.82
5625,2,58.77
5625,2,58.79
5625,2,58.81
5625,2,58.83
5625,2,58.78
5625,2,58.80
5625,2,58.82
5625,2,58.84
5625,2,58.79
5625,2,58.81
5625,2,58.82
5625,2,58.84
5625,2,58.80
5625,2,58.81
5625,2,58.83
5625,2,58.85
5625,2,58.80
5625,2,58.81
5625,2,58.84
5625,2,58.86
5625,2,58.81
5625,2,58.82
5625,2,58.84
5625,2,58.86
5625,2,58.88
5625,2,58.83
5625,2,58.85
5625,2,58.87
5625,2,58.82
5625,2,58.84
5625,2,58.86
5625,2,58.87
5625,2,58.89
5625,2,58.84
5625,2,58.86
5625,2,58.88
5625,2,58.83
5625,2,58.85
5625,2,58.87
5625,2,58.88
5625,2,58.90
5625,2,58.86
5625,2,58.87
5625,2,58.89
5625,2,58.91
5625,2,58.86
5625,2,58.88
5625,2,58.90
5625,2,58.91
5625,2,58.87
5625,2,58.88
5625,2,58.91
5625,2,58.91
5625,2,58.87
5625,2,58.89
5625,2,58.91
5625,2,58.86
5625,2,58.88
5625,2,58.90
5625,2,58.92
5625,2,58.93
5625,2,58.89
5625,2,58.90
5625,2,58.92
5625,2,58.87
5625,2,58.82
5625,2,58.85
5625,2,58.86
5625,2,58.88
5625,2,58.90
5625,2,58.92
5625,2,58.94
5625,2,58.52
10000,2,58.64
10000,2,58.66
10000,2,58.60
10000,2,58.62
10000,2,58.64
10000,2,58.67
10000,2,58.61
10000,2,58.63
10000,2,58.65
10000,2,58.67
10000,2,58.62
10000,2,58.64
10000,2,58.66
10000,2,58.69
10000,2,58.63
10000,2,58.65
10000,2,58.67
10000,2,58.68
10000,2,58.64
10000,2,58.66
10000,2,58.68
10000,2,58.70
10000,2,58.72
10000,2,58.67
10000,2,58.68
10000,2,58.71
10000,2,58.66
10000,2,58.67
10000,2,58.70
10000,2,58.72
10000,2,58.66
10000,2,58.68
10000,2,58.70
10000,2,58.72
10000,2,58.74
10000,2,58.69
10000,2,58.71
10000,2,58.73
10000,2,58.68
10000,2,58.70
10000,2,58.72
10000,2,58.74
10000,2,58.69
10000,2,58.71
10000,2,58.73
10000,2,58.75
10000,2,58.70
10000,2,58.72
10000,2,58.74
10000,2,58.75
10000,2,58.70
10000,2,58.72
10000,2,58.74
10000,2,58.76
10000,2,58.71
10000,2,58.73
10000,2,58.75
10000,2,58.77
10000,2,58.79
10000,2,58.74
10000,2,58.76
10000,2,58.78
10000,2,58.79
10000,2,58.75
10000,2,58.77
10000,2,58.78
10000,2,58.73
10000,2,58.75
10000,2,58.77
10000,2,58.79
10000,2,58.74
10000,2,58.76
10000,2,58.78
10000,2,58.80
10000,2,58.82
10000,2,58.77
10000,2,58.78
10000,2,58.80
10000,2,58.75
10000,2,58.77
10000,2,58.79
10000,2,58.81
10000,2,58.76
10000,2,58.78
10000,2,58.80
10000,2,58.82
10000,2,58.77
10000,2,58.79
10000,2,58.81
10000,2,58.83
10000,2,58.83
10000,2,58.80
10000,2,58.82
10000,2,58.83
10000,2,58.78
10000,2,58.80
10000,2,58.82
10000,2,58.84
10000,2,58.79
10000,2,58.81
10000,2,58.83
10000,2,58.84
10000,2,58.80
10000,2,58.82
10000,2,58.83
10000,2,58.85
10000,2,58.87
10000,2,58.82
10000,2,58.84
10000,2,58.86
10000,2,58.80
10000,2,58.82
10000,2,58.75
10000,2,58.82
10000,2,58.80
10000,2,58.79
10000,2,58.76
10000,2,58.73
10000,2,58.82
10000,2,58.86
10000,2,58.86
10000,2,58.86
10000,2,58.87
10000,2,58.89
10000,2,58.85
10000,2,58.86
10000,2,58.87
10000,2,58.89
10000,2,58.89
10000,2,58.85
10000,2,58.86
10000,2,58.87
10000,2,58.87
10000,2,58.87
10000,2,58.87
10000,2,58.87
10000,2,58.88
10000,2,58.89
10000,2,58.89
10000,2,58.88
10000,2,58.89
10000,2,58.91
10000,2,58.92
10000,2,58.90
10000,2,58.92
10000,2,58.92
10000,2,58.88
10000,2,58.91
10000,2,58.92
10000,2,58.89
10000,2,58.90
10000,2,58.92
10000,2,58.90
10000,2,58.94
10000,2,58.92
10000,2,58.89
10000,2,58.91
10000,2,58.93
10000,2,58.93
10000,2,58.95
10000,2,58.92
10000,2,58.93
10000,2,58.95
10000,2,58.91
10000,2,58.92
10000,2,58.94
10000,2,58.96
10000,2,58.91
10000,2,58.93
10000,2,58.94
10000,2,58.96
10000,2,58.92
10000,2,58.94
10000,2,58.95
10000,2,58.96
10000,2,58.92
10000,2,58.94
10000,2,58.96
10000,2,58.96
10000,2,58.93
10000,2,58.95
10000,2,58.96
10000,2,58.98
10000,2,58.94
10000,2,58.95
10000,2,58.97
10000,2,58.50
15625,2,58.18
15625,2,58.17
15625,2,58.20
15625,2,58.23
15625,2,58.18
15625,2,58.19
15625,2,58.20
15625,2,58.22
