Grid Size,Thread Count,Frame Rate
50,1,58.56
50,1,58.58
50,1,58.53
50,1,58.54
50,1,58.56
50,1,58.59
50,1,58.53
50,1,58.55
50,1,58.58
50,1,58.6
50,1,58.54
50,1,58.56
50,1,58.58
50,1,58.61
50,1,58.55
50,1,58.57
50,1,58.59
50,1,58.61
50,1,58.56
50,1,58.58
50,1,58.6
50,1,58.62
50,1,58.57
50,1,58.59
50,1,58.61
50,1,58.63
50,1,58.58
50,1,58.6
50,1,58.62
50,1,58.64
50,1,58.66
50,1,58.61
50,1,58.63
50,1,58.65
50,1,58.67
50,1,58.61
50,1,58.64
50,1,58.66
50,1,58.6
50,1,58.62
50,1,58.65
50,1,58.66
50,1,58.61
50,1,58.63
50,1,58.65
50,1,58.67
50,1,58.69
50,1,58.64
50,1,58.66
50,1,58.67
50,1,58.7
50,1,58.65
50,1,58.67
50,1,58.69
50,1,58.63
50,1,58.65
50,1,58.68
50,1,58.69
50,1,58.65
50,1,58.67
50,1,58.68
50,1,58.71
50,1,58.72
50,1,58.67
50,1,58.69
50,1,58.71
50,1,58.73
50,1,58.68
50,1,58.7
50,1,58.72
50,1,58.74
50,1,58.69
50,1,58.71
50,1,58.73
50,1,58.75
50,1,58.7
50,1,58.72
50,1,58.74
50,1,58.69
50,1,58.7
50,1,58.72
50,1,58.74
50,1,58.69
50,1,58.71
50,1,58.73
50,1,58.74
50,1,58.7
50,1,58.72
50,1,58.73
50,1,58.75
50,1,58.77
50,1,58.72
50,1,58.74
50,1,58.76
50,1,58.78
50,1,58.66
50,1,58.68
50,1,58.7
50,1,58.72
50,1,58.74
50,1,58.76
50,1,58.78
50,1,58.8
50,1,58.75
50,1,58.76
50,1,58.78
50,1,58.8
50,1,58.75
50,1,58.77
50,1,58.79
50,1,58.81
50,1,58.76
50,1,58.78
50,1,58.8
50,1,58.81
50,1,58.76
50,1,58.78
50,1,58.8
50,1,58.82
50,1,58.77
50,1,58.79
50,1,58.81
50,1,58.82
50,1,58.77
50,1,58.8
50,1,58.81
50,1,58.83
50,1,58.78
50,1,58.8
50,1,58.82
50,1,58.84
50,1,58.79
50,1,58.81
50,1,58.82
50,1,58.84
50,1,58.79
50,1,58.81
50,1,58.83
50,1,58.85
50,1,58.8
50,1,58.82
50,1,58.84
50,1,58.86
50,1,58.81
50,1,58.83
50,1,58.85
50,1,58.87
50,1,58.82
50,1,58.84
50,1,58.85
50,1,58.87
50,1,58.82
50,1,58.84
50,1,58.86
50,1,58.88
50,1,58.83
50,1,58.85
50,1,58.86
50,1,58.88
50,1,58.84
50,1,58.85
50,1,58.87
50,1,58.89
50,1,58.84
50,1,58.86
50,1,58.88
50,1,58.89
50,1,58.85
50,1,58.86
50,1,58.88
50,1,58.9
50,1,58.85
50,1,58.87
50,1,58.89
50,1,58.91
50,1,58.86
50,1,58.88
50,1,58.89
50,1,58.91
50,1,58.87
50,1,58.88
50,1,58.9
50,1,58.92
50,1,58.87
50,1,58.89
50,1,58.9
50,1,58.92
50,1,58.88
50,1,58.89
50,1,58.91
50,1,58.93
50,1,58.88
50,1,58.9
50,1,58.92
50,1,58.93
50,1,58.89
50,1,58.9
