Grid Size,Thread Count,Frame Rate
2500,1,58.79
2500,1,58.73
2500,1,58.75
2500,1,58.77
2500,1,58.79
2500,1,58.74
2500,1,58.75
2500,1,58.78
2500,1,58.80
2500,1,58.74
2500,1,58.77
2500,1,58.79
2500,1,58.81
2500,1,58.75
2500,1,58.77
2500,1,58.79
2500,1,58.81
2500,1,58.76
2500,1,58.78
2500,1,58.80
2500,1,58.82
2500,1,58.77
2500,1,58.79
2500,1,58.81
2500,1,58.83
2500,1,58.77
2500,1,58.79
2500,1,58.81
2500,1,58.84
2500,1,58.78
2500,1,58.81
2500,1,58.83
2500,1,58.85
2500,1,58.80
2500,1,58.82
2500,1,58.83
2500,1,58.86
2500,1,58.80
2500,1,58.82
2500,1,58.84
2500,1,58.86
2500,1,58.80
2500,1,58.83
2500,1,58.84
2500,1,58.87
2500,1,58.82
2500,1,58.84
2500,1,58.85
2500,1,58.87
2500,1,58.82
2500,1,58.84
2500,1,58.86
2500,1,58.88
2500,1,58.82
2500,1,58.85
2500,1,58.87
2500,1,58.88
2500,1,58.83
2500,1,58.85
2500,1,58.87
2500,1,58.89
2500,1,58.84
2500,1,58.86
2500,1,58.89
2500,1,58.90
2500,1,58.85
2500,1,58.86
2500,1,58.89
2500,1,58.90
2500,1,58.86
2500,1,58.88
2500,1,58.89
2500,1,58.91
2500,1,58.86
2500,1,58.88
2500,1,58.90
2500,1,58.92
2500,1,58.87
2500,1,58.88
2500,1,58.91
2500,1,58.86
2500,1,58.87
2500,1,58.89
2500,1,58.91
2500,1,58.93
2500,1,58.88
2500,1,58.90
2500,1,58.91
2500,1,58.93
2500,1,58.89
2500,1,58.91
2500,1,58.93
2500,1,58.95
2500,1,58.89
2500,1,58.91
2500,1,58.93
2500,1,58.95
2500,1,58.90
2500,1,58.92
2500,1,58.94
2500,1,58.96
2500,1,58.91
2500,1,58.93
2500,1,58.95
2500,1,58.96
2500,1,58.91
2500,1,58.93
2500,1,58.95
2500,1,58.97
2500,1,58.92
2500,1,58.94
2500,1,58.96
2500,1,58.98
2500,1,58.93
2500,1,58.94
2500,1,58.96
2500,1,58.98
2500,1,58.93
2500,1,58.95
2500,1,58.97
2500,1,58.98
2500,1,58.94
2500,1,58.95
2500,1,58.97
2500,1,58.99
2500,1,58.89
2500,1,58.92
2500,1,58.98
2500,1,58.99
2500,1,58.95
2500,1,58.96
2500,1,58.99
2500,1,59.00
2500,1,58.96
2500,1,58.97
2500,1,58.98
2500,1,59.01
2500,1,58.96
2500,1,58.98
2500,1,59.00
2500,1,59.01
2500,1,58.97
2500,1,58.98
2500,1,59.00
2500,1,59.02
2500,1,58.97
2500,1,58.99
2500,1,59.01
2500,1,59.02
2500,1,58.98
2500,1,59.00
2500,1,59.01
2500,1,59.03
2500,1,58.98
2500,1,59.00
2500,1,59.02
2500,1,59.03
2500,1,58.98
2500,1,59.01
2500,1,59.03
2500,1,59.04
2500,1,59.00
2500,1,59.01
2500,1,59.03
2500,1,59.04
2500,1,59.00
2500,1,59.01
2500,1,59.03
2500,1,59.05
2500,1,59.00
2500,1,59.02
2500,1,59.04
2500,1,59.05
2500,1,59.01
2500,1,59.02
2500,1,59.04
2500,1,59.06
2500,1,59.01
2500,1,59.03
2500,1,59.05
2500,1,59.06
2500,1,59.02
2500,1,59.04
2500,1,59.05
2500,1,59.07
2500,1,59.02
2500,1,59.04
2500,1,59.06
2500,1,59.07
2500,1,59.03
2500,1,59.04
2500,1,59.06
2500,1,59.08
2500,1,59.04
2500,1,59.05
2500,1,59.06
2500,1,59.08
2500,1,59.03
2500,1,59.05
2500,1,59.07
2500,1,59.08
2500,1,59.04
2500,1,59.06
2500,1,59.07
2500,1,59.09
2500,1,59.04
2500,1,59.06
2500,1,59.08
2500,1,59.09
2500,1,59.05
2500,1,59.07
2500,1,59.08
2500,1,59.10
2500,1,59.06
2500,1,59.07
2500,1,59.09
2500,1,59.10
2500,1,59.06
2500,1,59.08
2500,1,59.09
2500,1,59.11
2500,1,59.06
2500,1,59.11
2500,1,59.09
2500,1,59.11
2500,1,59.07
2500,1,59.08
2500,1,59.10
2500,1,59.11
2500,1,59.07
2500,1,59.09
2500,1,59.10
2500,1,59.12
2500,1,59.08
2500,1,59.09
2500,1,59.10
2500,1,59.12
2500,1,59.08
2500,1,59.10
2500,1,59.11
2500,1,59.12
2500,1,59.09
2500,1,59.10
2500,1,59.12
2500,1,59.13
2500,1,59.09
2500,1,59.10
